Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-24 14:00:00+01:00,166.5399932861328,166.6199951171875,165.86000061035156,166.10000610351562,22595,0.0,0.0
2024-01-24 15:00:00+01:00,166.0800018310547,167.36000061035156,166.05999755859375,166.63999938964844,39509,0.0,0.0
2024-01-24 16:00:00+01:00,166.67999267578125,167.05999755859375,164.74000549316406,165.3800048828125,48380,0.0,0.0
2024-01-24 17:00:00+01:00,165.4600067138672,165.86000061035156,165.24000549316406,165.86000061035156,27484,0.0,0.0
2024-01-25 09:00:00+01:00,165.52000427246094,167.13999938964844,164.9199981689453,166.1999969482422,0,0.0,0.0
2024-01-25 10:00:00+01:00,166.24000549316406,166.24000549316406,164.5800018310547,164.75999450683594,14140,0.0,0.0
2024-01-25 11:00:00+01:00,164.75999450683594,164.77999877929688,163.3800048828125,164.52000427246094,38668,0.0,0.0
2024-01-25 12:00:00+01:00,164.5,175.10000610351562,164.5,173.44000244140625,345819,0.0,0.0
2024-01-25 13:00:00+01:00,173.5,174.5399932861328,172.83999633789062,174.33999633789062,62262,0.0,0.0
2024-01-25 14:00:00+01:00,174.36000061035156,177.5,173.8000030517578,176.9199981689453,83725,0.0,0.0
2024-01-25 15:00:00+01:00,176.89999389648438,177.33999633789062,175.0,175.0800018310547,122916,0.0,0.0
2024-01-25 16:00:00+01:00,175.1999969482422,175.3000030517578,174.13999938964844,174.8800048828125,90678,0.0,0.0
2024-01-25 17:00:00+01:00,174.83999633789062,175.82000732421875,174.55999755859375,175.6999969482422,27755,0.0,0.0
2024-01-26 09:00:00+01:00,175.60000610351562,176.4199981689453,173.3000030517578,174.9199981689453,0,0.0,0.0
2024-01-26 10:00:00+01:00,174.8800048828125,176.9199981689453,174.60000610351562,176.25999450683594,34132,0.0,0.0
2024-01-26 11:00:00+01:00,176.22000122070312,177.25999450683594,176.22000122070312,176.5,47268,0.0,0.0
2024-01-26 12:00:00+01:00,176.5,176.5800018310547,175.9199981689453,176.1999969482422,20077,0.0,0.0
2024-01-26 13:00:00+01:00,176.24000549316406,177.32000732421875,175.86000061035156,177.02000427246094,60994,0.0,0.0
2024-01-26 14:00:00+01:00,177.0399932861328,177.67999267578125,175.63999938964844,176.32000732421875,45342,0.0,0.0
2024-01-26 15:00:00+01:00,176.32000732421875,177.1199951171875,175.67999267578125,176.5,28886,0.0,0.0
2024-01-26 16:00:00+01:00,176.52000427246094,177.97999572753906,176.05999755859375,177.94000244140625,53307,0.0,0.0
2024-01-26 17:00:00+01:00,177.9600067138672,178.0399932861328,177.3000030517578,177.4199981689453,38641,0.0,0.0
2024-01-29 09:00:00+01:00,176.33999633789062,177.16000366210938,175.83999633789062,176.55999755859375,0,0.0,0.0
2024-01-29 10:00:00+01:00,176.5,176.89999389648438,175.72000122070312,176.5399932861328,25527,0.0,0.0
2024-01-29 11:00:00+01:00,176.55999755859375,177.3000030517578,176.44000244140625,176.74000549316406,15382,0.0,0.0
2024-01-29 12:00:00+01:00,176.75999450683594,176.75999450683594,176.3800048828125,176.55999755859375,8125,0.0,0.0
2024-01-29 13:00:00+01:00,176.60000610351562,176.6199951171875,175.27999877929688,175.94000244140625,20606,0.0,0.0
2024-01-29 14:00:00+01:00,175.97999572753906,176.6999969482422,175.97999572753906,176.63999938964844,14213,0.0,0.0
2024-01-29 15:00:00+01:00,176.66000366210938,177.52000427246094,176.60000610351562,177.25999450683594,25701,0.0,0.0
2024-01-29 16:00:00+01:00,177.24000549316406,178.17999267578125,177.10000610351562,177.89999389648438,22308,0.0,0.0
2024-01-29 17:00:00+01:00,177.9600067138672,178.0800018310547,177.75999450683594,177.8800048828125,11716,0.0,0.0
2024-01-30 09:00:00+01:00,178.86000061035156,179.0,177.3000030517578,177.47999572753906,0,0.0,0.0
2024-01-30 10:00:00+01:00,177.5,177.8000030517578,177.0399932861328,177.77999877929688,20137,0.0,0.0
2024-01-30 11:00:00+01:00,177.75999450683594,178.16000366210938,177.4199981689453,177.52000427246094,7048,0.0,0.0
2024-01-30 12:00:00+01:00,177.5,177.63999938964844,176.9600067138672,177.47999572753906,8967,0.0,0.0
2024-01-30 13:00:00+01:00,177.33999633789062,178.32000732421875,177.33999633789062,177.94000244140625,10649,0.0,0.0
2024-01-30 14:00:00+01:00,177.94000244140625,178.17999267578125,177.5399932861328,178.0800018310547,11276,0.0,0.0
2024-01-30 15:00:00+01:00,178.0800018310547,178.44000244140625,177.86000061035156,178.27999877929688,21141,0.0,0.0
2024-01-30 16:00:00+01:00,178.27999877929688,179.02000427246094,177.9199981689453,178.94000244140625,26534,0.0,0.0
2024-01-30 17:00:00+01:00,178.9600067138672,179.77999877929688,178.9600067138672,179.63999938964844,21235,0.0,0.0
2024-01-31 09:00:00+01:00,178.72000122070312,179.1999969482422,177.5,178.47999572753906,0,0.0,0.0
2024-01-31 10:00:00+01:00,178.60000610351562,178.66000366210938,177.32000732421875,177.55999755859375,37600,0.0,0.0
2024-01-31 11:00:00+01:00,177.5800018310547,178.0,176.5399932861328,177.17999267578125,26251,0.0,0.0
2024-01-31 12:00:00+01:00,177.16000366210938,178.0,177.16000366210938,177.5399932861328,9801,0.0,0.0
2024-01-31 13:00:00+01:00,177.44000244140625,177.6999969482422,176.94000244140625,177.24000549316406,16169,0.0,0.0
2024-01-31 14:00:00+01:00,177.24000549316406,177.32000732421875,176.02000427246094,176.27999877929688,23826,0.0,0.0
2024-01-31 15:00:00+01:00,176.17999267578125,176.5,175.82000732421875,176.3000030517578,19029,0.0,0.0
2024-01-31 16:00:00+01:00,176.33999633789062,176.72000122070312,175.89999389648438,176.0,31686,0.0,0.0
2024-01-31 17:00:00+01:00,175.97999572753906,176.77999877929688,175.9600067138672,176.32000732421875,18361,0.0,0.0
2024-02-01 09:00:00+01:00,163.6199951171875,166.10000610351562,160.1999969482422,161.36000061035156,56342,0.0,0.0
2024-02-01 10:00:00+01:00,161.36000061035156,167.17999267578125,161.16000366210938,166.02000427246094,309467,0.0,0.0
2024-02-01 11:00:00+01:00,166.0,168.22000122070312,165.0399932861328,165.89999389648438,160083,0.0,0.0
2024-02-01 12:00:00+01:00,165.86000061035156,168.1199951171875,165.5,168.02000427246094,55958,0.0,0.0
2024-02-01 13:00:00+01:00,167.89999389648438,170.39999389648438,167.6199951171875,168.44000244140625,184253,0.0,0.0
2024-02-01 14:00:00+01:00,168.27999877929688,170.6199951171875,167.39999389648438,170.5,86486,0.0,0.0
2024-02-01 15:00:00+01:00,170.55999755859375,173.66000366210938,170.47999572753906,172.67999267578125,150781,0.0,0.0
2024-02-01 16:00:00+01:00,172.82000732421875,175.1199951171875,171.86000061035156,172.63999938964844,118138,0.0,0.0
2024-02-01 17:00:00+01:00,172.66000366210938,172.9199981689453,171.86000061035156,172.55999755859375,47886,0.0,0.0
2024-02-02 09:00:00+01:00,170.77999877929688,175.0,170.77999877929688,174.33999633789062,0,0.0,0.0
2024-02-02 10:00:00+01:00,174.36000061035156,176.82000732421875,174.02000427246094,176.8000030517578,67367,0.0,0.0
2024-02-02 11:00:00+01:00,176.89999389648438,177.89999389648438,176.1199951171875,176.1999969482422,66879,0.0,0.0
2024-02-02 12:00:00+01:00,176.17999267578125,176.75999450683594,175.77999877929688,176.3800048828125,34277,0.0,0.0
2024-02-02 13:00:00+01:00,176.60000610351562,177.0800018310547,176.0800018310547,176.60000610351562,28622,0.0,0.0
2024-02-02 14:00:00+01:00,176.6199951171875,176.6199951171875,174.75999450683594,175.1199951171875,32402,0.0,0.0
2024-02-02 15:00:00+01:00,175.0800018310547,176.0800018310547,174.36000061035156,174.47999572753906,76375,0.0,0.0
2024-02-02 16:00:00+01:00,174.8800048828125,176.13999938964844,174.75999450683594,175.5,34602,0.0,0.0
2024-02-02 17:00:00+01:00,175.5,175.52000427246094,175.05999755859375,175.1999969482422,22809,0.0,0.0
2024-02-05 09:00:00+01:00,176.24000549316406,180.2400054931641,175.25999450683594,180.1199951171875,0,0.0,0.0
2024-02-05 10:00:00+01:00,180.1199951171875,180.3999938964844,179.67999267578125,179.97999572753906,33828,0.0,0.0
2024-02-05 11:00:00+01:00,180.0,180.33999633789065,179.10000610351562,179.60000610351562,37550,0.0,0.0
2024-02-05 12:00:00+01:00,179.60000610351562,179.89999389648438,179.0399932861328,179.74000549316406,25394,0.0,0.0
2024-02-05 13:00:00+01:00,179.55999755859375,179.77999877929688,178.8800048828125,179.0399932861328,18242,0.0,0.0
2024-02-05 14:00:00+01:00,179.0399932861328,179.3800048828125,178.0399932861328,178.13999938964844,25259,0.0,0.0
2024-02-05 15:00:00+01:00,178.16000366210938,178.44000244140625,176.5,177.0,45503,0.0,0.0
2024-02-05 16:00:00+01:00,176.9600067138672,177.22000122070312,175.8000030517578,176.0399932861328,32560,0.0,0.0
2024-02-05 17:00:00+01:00,176.02000427246094,176.02000427246094,175.25999450683594,175.55999755859375,31037,0.0,0.0
2024-02-06 09:00:00+01:00,177.17999267578125,178.47999572753906,172.0800018310547,172.67999267578125,0,0.0,0.0
2024-02-06 10:00:00+01:00,172.60000610351562,174.82000732421875,172.52000427246094,174.24000549316406,39689,0.0,0.0
2024-02-06 11:00:00+01:00,174.24000549316406,174.8800048828125,174.0800018310547,174.6999969482422,21946,0.0,0.0
2024-02-06 12:00:00+01:00,174.67999267578125,174.82000732421875,173.0800018310547,173.75999450683594,22555,0.0,0.0
2024-02-06 13:00:00+01:00,173.9199981689453,174.74000549316406,173.3000030517578,174.24000549316406,23101,0.0,0.0
2024-02-06 14:00:00+01:00,174.1999969482422,175.44000244140625,174.10000610351562,175.36000061035156,16238,0.0,0.0
2024-02-06 15:00:00+01:00,175.44000244140625,175.77999877929688,174.0800018310547,175.1999969482422,37207,0.0,0.0
2024-02-06 16:00:00+01:00,175.22000122070312,175.75999450683594,174.9600067138672,175.4199981689453,41425,0.0,0.0
2024-02-06 17:00:00+01:00,175.4199981689453,176.0399932861328,175.24000549316406,175.8800048828125,20454,0.0,0.0
2024-02-07 09:00:00+01:00,175.6999969482422,177.02000427246094,175.33999633789062,176.97999572753906,0,0.0,0.0
2024-02-07 10:00:00+01:00,176.94000244140625,177.02000427246094,176.16000366210938,176.8000030517578,10519,0.0,0.0
2024-02-07 11:00:00+01:00,176.8000030517578,177.83999633789062,176.75999450683594,177.17999267578125,16098,0.0,0.0
2024-02-07 12:00:00+01:00,177.22000122070312,177.74000549316406,176.32000732421875,176.3800048828125,7884,0.0,0.0
2024-02-07 13:00:00+01:00,176.22000122070312,176.60000610351562,175.5800018310547,176.17999267578125,18873,0.0,0.0
2024-02-07 14:00:00+01:00,176.16000366210938,176.39999389648438,175.8800048828125,176.10000610351562,9878,0.0,0.0
2024-02-07 15:00:00+01:00,176.0399932861328,176.13999938964844,175.33999633789062,175.5,17359,0.0,0.0
2024-02-07 16:00:00+01:00,175.47999572753906,176.17999267578125,175.22000122070312,175.75999450683594,18424,0.0,0.0
2024-02-07 17:00:00+01:00,175.74000549316406,175.86000061035156,175.47999572753906,175.5800018310547,11482,0.0,0.0
2024-02-08 09:00:00+01:00,176.13999938964844,176.13999938964844,173.27999877929688,173.3000030517578,41476,0.0,0.0
2024-02-08 10:00:00+01:00,173.32000732421875,173.74000549316406,172.67999267578125,173.32000732421875,50477,0.0,0.0
2024-02-08 11:00:00+01:00,173.3000030517578,173.5800018310547,172.5800018310547,172.8000030517578,22904,0.0,0.0
2024-02-08 12:00:00+01:00,172.86000061035156,172.97999572753906,171.72000122070312,172.24000549316406,51776,0.0,0.0
2024-02-08 13:00:00+01:00,172.3000030517578,173.89999389648438,172.16000366210938,172.16000366210938,19818,0.0,0.0
2024-02-08 14:00:00+01:00,172.1199951171875,172.39999389648438,171.72000122070312,172.0399932861328,18539,0.0,0.0
2024-02-08 15:00:00+01:00,172.0399932861328,172.5,171.33999633789062,171.5399932861328,29503,0.0,0.0
2024-02-08 16:00:00+01:00,171.47999572753906,172.5800018310547,171.27999877929688,172.5,43027,0.0,0.0
2024-02-08 17:00:00+01:00,172.5800018310547,172.67999267578125,172.22000122070312,172.5,26374,0.0,0.0
2024-02-09 09:00:00+01:00,173.8000030517578,174.86000061035156,173.33999633789062,174.67999267578125,0,0.0,0.0
2024-02-09 10:00:00+01:00,174.63999938964844,175.13999938964844,172.8800048828125,173.24000549316406,25592,0.0,0.0
2024-02-09 11:00:00+01:00,173.27999877929688,173.32000732421875,172.8000030517578,173.10000610351562,24870,0.0,0.0
2024-02-09 12:00:00+01:00,173.1199951171875,173.82000732421875,172.77999877929688,172.9600067138672,21861,0.0,0.0
2024-02-09 13:00:00+01:00,172.97999572753906,173.74000549316406,172.97999572753906,173.27999877929688,25777,0.0,0.0
2024-02-09 14:00:00+01:00,173.24000549316406,173.52000427246094,172.47999572753906,172.52000427246094,24433,0.0,0.0
2024-02-09 15:00:00+01:00,172.47999572753906,172.72000122070312,171.75999450683594,171.97999572753906,22647,0.0,0.0
2024-02-09 16:00:00+01:00,172.1999969482422,172.4199981689453,171.8800048828125,172.10000610351562,26098,0.0,0.0
2024-02-09 17:00:00+01:00,172.1199951171875,172.1999969482422,171.82000732421875,171.82000732421875,22275,0.0,0.0
2024-02-12 09:00:00+01:00,172.5,172.55999755859375,170.8000030517578,171.0,0,0.0,0.0
2024-02-12 10:00:00+01:00,171.0,171.60000610351562,171.0,171.36000061035156,8697,0.0,0.0
2024-02-12 11:00:00+01:00,171.3800048828125,172.36000061035156,171.3800048828125,172.0399932861328,7728,0.0,0.0
2024-02-12 12:00:00+01:00,172.0399932861328,172.0399932861328,171.17999267578125,171.60000610351562,9008,0.0,0.0
2024-02-12 13:00:00+01:00,171.75999450683594,171.75999450683594,171.25999450683594,171.5,8561,0.0,0.0
2024-02-12 14:00:00+01:00,171.52000427246094,171.63999938964844,170.94000244140625,171.0399932861328,9536,0.0,0.0
2024-02-12 15:00:00+01:00,171.0800018310547,173.1199951171875,171.0800018310547,173.10000610351562,29904,0.0,0.0
2024-02-12 16:00:00+01:00,173.1999969482422,174.25999450683594,173.16000366210938,174.02000427246094,26456,0.0,0.0
2024-02-12 17:00:00+01:00,174.02000427246094,174.10000610351562,173.5800018310547,174.02000427246094,17242,0.0,0.0
2024-02-13 09:00:00+01:00,173.66000366210938,174.6199951171875,172.89999389648438,173.0800018310547,0,0.0,0.0
2024-02-13 10:00:00+01:00,173.1199951171875,173.25999450683594,172.39999389648438,172.60000610351562,14859,0.0,0.0
2024-02-13 11:00:00+01:00,172.66000366210938,173.13999938964844,172.39999389648438,172.97999572753906,9139,0.0,0.0
2024-02-13 12:00:00+01:00,172.97999572753906,173.67999267578125,172.52000427246094,172.5800018310547,10721,0.0,0.0
2024-02-13 13:00:00+01:00,172.39999389648438,172.86000061035156,172.39999389648438,172.52000427246094,9698,0.0,0.0
2024-02-13 14:00:00+01:00,172.52000427246094,172.52000427246094,169.74000549316406,170.0399932861328,37952,0.0,0.0
2024-02-13 15:00:00+01:00,170.0399932861328,170.6999969482422,169.63999938964844,169.8000030517578,37983,0.0,0.0
2024-02-13 16:00:00+01:00,169.86000061035156,171.5399932861328,169.77999877929688,171.27999877929688,31003,0.0,0.0
2024-02-13 17:00:00+01:00,171.3000030517578,171.60000610351562,171.0,171.17999267578125,17816,0.0,0.0
2024-02-14 09:00:00+01:00,169.6999969482422,171.0399932861328,169.02000427246094,170.8000030517578,0,0.0,0.0
2024-02-14 10:00:00+01:00,170.77999877929688,171.22000122070312,170.63999938964844,170.97999572753906,15428,0.0,0.0
2024-02-14 11:00:00+01:00,170.9600067138672,171.83999633789062,170.86000061035156,171.77999877929688,20652,0.0,0.0
2024-02-14 12:00:00+01:00,171.77999877929688,171.83999633789062,171.47999572753906,171.74000549316406,7263,0.0,0.0
2024-02-14 13:00:00+01:00,171.60000610351562,176.0,171.5800018310547,174.8800048828125,91551,0.0,0.0
2024-02-14 14:00:00+01:00,174.94000244140625,175.39999389648438,172.24000549316406,173.13999938964844,49797,0.0,0.0
2024-02-14 15:00:00+01:00,173.22000122070312,174.6199951171875,173.1199951171875,173.8000030517578,27709,0.0,0.0
2024-02-14 16:00:00+01:00,173.74000549316406,175.33999633789062,173.3000030517578,175.02000427246094,28900,0.0,0.0
2024-02-14 17:00:00+01:00,175.0,175.16000366210938,174.4600067138672,174.9600067138672,24327,0.0,0.0
2024-02-15 09:00:00+01:00,176.0,178.0,175.75999450683594,177.25999450683594,0,0.0,0.0
2024-02-15 10:00:00+01:00,177.1999969482422,177.3000030517578,176.52000427246094,176.72000122070312,15569,0.0,0.0
2024-02-15 11:00:00+01:00,176.77999877929688,177.4199981689453,176.77999877929688,177.0,11409,0.0,0.0
2024-02-15 12:00:00+01:00,177.05999755859375,177.5800018310547,176.77999877929688,177.55999755859375,10056,0.0,0.0
2024-02-15 13:00:00+01:00,177.39999389648438,177.5,175.89999389648438,175.9600067138672,13344,0.0,0.0
2024-02-15 14:00:00+01:00,175.9199981689453,175.9199981689453,173.77999877929688,173.8800048828125,24024,0.0,0.0
2024-02-15 15:00:00+01:00,173.89999389648438,174.52000427246094,173.4199981689453,174.47999572753906,22693,0.0,0.0
2024-02-15 16:00:00+01:00,174.3800048828125,174.44000244140625,173.13999938964844,173.39999389648438,21506,0.0,0.0
2024-02-15 17:00:00+01:00,173.39999389648438,174.13999938964844,173.33999633789062,174.13999938964844,14720,0.0,0.0
2024-02-16 09:00:00+01:00,174.67999267578125,176.82000732421875,174.67999267578125,176.10000610351562,0,0.0,0.0
2024-02-16 10:00:00+01:00,176.13999938964844,177.75999450683594,175.83999633789062,177.0800018310547,17457,0.0,0.0
2024-02-16 11:00:00+01:00,177.0399932861328,178.22000122070312,176.89999389648438,177.55999755859375,30143,0.0,0.0
2024-02-16 12:00:00+01:00,177.5399932861328,178.1999969482422,177.39999389648438,178.0,13031,0.0,0.0
2024-02-16 13:00:00+01:00,177.83999633789062,178.22000122070312,177.75999450683594,178.1999969482422,83340,0.0,0.0
2024-02-16 14:00:00+01:00,178.24000549316406,178.52000427246094,177.33999633789062,178.4199981689453,22157,0.0,0.0
2024-02-16 15:00:00+01:00,178.4199981689453,178.6999969482422,176.97999572753906,177.13999938964844,14404,0.0,0.0
2024-02-16 16:00:00+01:00,177.10000610351562,177.13999938964844,176.02000427246094,176.22000122070312,30785,0.0,0.0
2024-02-16 17:00:00+01:00,176.24000549316406,176.74000549316406,176.16000366210938,176.3000030517578,12145,0.0,0.0
2024-02-19 09:00:00+01:00,175.44000244140625,176.52000427246094,175.32000732421875,176.13999938964844,0,0.0,0.0
2024-02-19 10:00:00+01:00,176.22000122070312,176.94000244140625,176.1199951171875,176.75999450683594,9171,0.0,0.0
2024-02-19 11:00:00+01:00,176.83999633789062,176.89999389648438,176.1999969482422,176.63999938964844,6352,0.0,0.0
2024-02-19 12:00:00+01:00,176.5800018310547,177.22000122070312,176.5800018310547,177.0,6066,0.0,0.0
2024-02-19 13:00:00+01:00,177.27999877929688,177.3000030517578,176.5800018310547,177.02000427246094,7905,0.0,0.0
2024-02-19 14:00:00+01:00,176.9600067138672,178.72000122070312,176.77999877929688,178.0800018310547,26723,0.0,0.0
2024-02-19 15:00:00+01:00,178.10000610351562,179.22000122070312,177.94000244140625,179.17999267578125,21144,0.0,0.0
2024-02-19 16:00:00+01:00,179.16000366210938,180.83999633789065,179.16000366210938,180.0,60143,0.0,0.0
2024-02-19 17:00:00+01:00,180.0,180.3999938964844,179.75999450683594,179.75999450683594,18102,0.0,0.0
2024-02-20 09:00:00+01:00,179.1999969482422,181.1999969482422,179.1999969482422,180.72000122070312,0,0.0,0.0
2024-02-20 10:00:00+01:00,180.6999969482422,182.4199981689453,180.5800018310547,181.67999267578125,27094,0.0,0.0
2024-02-20 11:00:00+01:00,181.66000366210935,182.5200042724609,181.4199981689453,181.4199981689453,27155,0.0,0.0
2024-02-20 12:00:00+01:00,181.3600006103516,181.3600006103516,180.3000030517578,180.6199951171875,20048,0.0,0.0
